en,zh
Change language,改变语言
Model Name,模型名称
Decision,决策
Criteria,标准
Alternatives,选项
Update Alternatives,更新选项
My Models,我的模型
Load my models,加载模型
Model Designer,构造器
Save Model,保存模型
Rebuild Tree From Form,从表格重构模型
Load Example,加载示例
Experts,专家
Update Experts,更新
Add New,添加
Evaluation Form,评估表
Results,结果
Load Results,加载结果
Instructions,使用说明
Ready? Load the evaluations!,开始评估!
Comparisons,评分表
Submit your evaluation,提交评估
